"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:42:12:180 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"615","50","false","0","0"
"613","50","false","5","1"
"612","50","false","7","19"
"615","50","false","1","0"
"616","50","false","7","17"
"613","50","false","6","2"
"612","50","false","8","21"
"615","50","false","2","0"
"613","50","false","7","4"
"616","50","false","8","19"
"613","50","false","8","7"
"612","50","false","9","24"
"615","50","false","3","0"
"616","50","false","9","21"
"613","50","false","9","7"
"615","50","false","4","5"
"612","50","false","10","24"
"613","50","false","10","11"
"615","50","false","5","10"
"615","50","false","6","10"
"617","50","false","0","0"
"614","50","false","0","0"
"615","50","false","7","10"
"616","50","false","10","25"
"617","50","false","1","0"
"614","50","false","1","0"
"615","50","false","8","10"
"617","50","false","2","3"
"617","50","false","3","3"
"615","50","false","9","10"
"614","50","false","2","3"
"615","50","false","10","15"
"614","50","false","3","8"
"614","50","false","4","8"
"614","50","false","5","11"
"614","50","false","6","15"
"618","50","false","0","0"
"618","50","false","1","0"
"618","50","false","2","2"
"614","50","false","7","19"
"618","50","false","3","2"
"614","50","false","8","19"
"618","50","false","4","2"
"619","50","false","0","0"
"614","50","false","9","21"
"618","50","false","5","3"
"619","50","false","1","0"
"618","50","false","6","3"
"614","50","false","10","24"
"619","50","false","2","0"
"618","50","false","7","3"
"619","50","false","3","0"
"618","50","false","8","4"
"619","50","false","4","1"
"618","50","false","9","4"
"618","50","false","10","4"
"617","50","false","4","8"
"617","50","false","5","11"
"617","50","false","6","15"
"617","50","false","7","15"
"617","50","false","8","18"
"622","50","false","0","0"
"617","50","false","9","21"
"619","50","false","5","1"
"617","50","false","10","25"
"619","50","false","6","2"
"621","50","false","0","0"
"620","50","false","0","0"
"619","50","false","7","4"
"621","50","false","1","0"
"620","50","false","1","2"
"619","50","false","8","5"
"621","50","false","2","0"
"619","50","false","9","7"
"620","50","false","2","2"
"620","50","false","3","2"
"620","50","false","4","2"
"622","50","false","1","0"
"622","50","false","2","4"
"622","50","false","3","6"
"621","50","false","3","1"
"622","50","false","4","8"
"621","50","false","4","4"
"622","50","false","5","11"
"621","50","false","5","6"
"622","50","false","6","14"
"619","50","false","10","7"
"622","50","false","7","16"
"622","50","false","8","19"
"621","50","false","6","6"
"622","50","false","9","22"
"621","50","false","7","6"
"622","50","false","10","25"
"621","50","false","8","6"
"621","50","false","9","7"
"620","50","false","5","3"
"620","50","false","6","3"
"621","50","false","10","7"
"620","50","false","7","3"
"620","50","false","8","4"
"620","50","false","9","6"
"620","50","false","10","6"
"624","50","false","0","0"
"625","50","false","0","0"
"623","50","false","0","0"
"623","50","false","1","0"
"626","50","false","0","0"
"626","50","false","1","0"
"626","50","false","2","0"
"624","50","false","1","0"
"624","50","false","2","0"
"624","50","false","3","0"
"625","50","false","1","1"
"624","50","false","4","0"
"625","50","false","2","2"
"624","50","false","5","0"
"625","50","false","3","5"
"624","50","false","6","1"
"625","50","false","4","5"
"624","50","false","7","1"
"623","50","false","2","4"
"625","50","false","5","6"
"624","50","false","8","1"
"628","50","false","0","0"
"623","50","false","3","4"
"625","50","false","6","6"
"624","50","false","9","1"
"626","50","false","3","1"
"628","50","false","1","0"
"623","50","false","4","9"
"625","50","false","7","8"
"624","50","false","10","1"
"626","50","false","4","1"
"628","50","false","2","3"
"623","50","false","5","9"
"625","50","false","8","8"
"626","50","false","5","2"
"628","50","false","3","4"
"623","50","false","6","9"
"625","50","false","9","10"
"626","50","false","6","4"
"628","50","false","4","5"
"623","50","false","7","9"
"625","50","false","10","12"
"626","50","false","7","6"
"627","50","false","0","0"
"628","50","false","5","7"
"623","50","false","8","12"
"626","50","false","8","7"
"627","50","false","1","5"
"628","50","false","6","10"
"623","50","false","9","12"
"626","50","false","9","10"
"627","50","false","2","8"
"628","50","false","7","14"
"623","50","false","10","14"
"626","50","false","10","12"
"627","50","false","3","13"
"628","50","false","8","18"
"627","50","false","4","14"
"628","50","false","9","22"
"627","50","false","5","19"
"628","50","false","10","25"
"627","50","false","6","19"
"629","50","false","0","0"
"627","50","false","7","21"
"629","50","false","1","0"
"627","50","false","8","21"
"629","50","false","2","0"
"629","50","false","3","0"
"629","50","false","4","0"
"627","50","false","9","21"
"627","50","false","10","24"
"629","50","false","5","0"
"630","50","false","0","0"
"629","50","false","6","2"
"630","50","false","1","0"
"629","50","false","7","2"
"630","50","false","2","0"
"629","50","false","8","2"
"630","50","false","3","0"
"629","50","false","9","4"
"629","50","false","10","4"
"630","50","false","4","5"
"630","50","false","5","10"
"630","50","false","6","15"
"630","50","false","7","19"
"630","50","false","8","21"
"630","50","false","9","25"
"630","50","false","10","25"
"635","50","false","0","0"
"631","50","false","0","0"
"635","50","false","1","4"
"631","50","false","1","1"
"635","50","false","2","6"
"631","50","false","2","1"
"634","50","false","0","0"
"635","50","false","3","7"
"634","50","false","1","0"
"631","50","false","3","1"
"631","50","false","4","1"
"634","50","false","2","3"
"635","50","false","4","9"
"631","50","false","5","2"
"634","50","false","3","3"
"635","50","false","5","10"
"631","50","false","6","2"
"634","50","false","4","3"
"635","50","false","6","14"
"631","50","false","7","2"
"634","50","false","5","6"
"635","50","false","7","16"
"631","50","false","8","4"
"634","50","false","6","10"
"635","50","false","8","19"
"631","50","false","9","5"
"634","50","false","7","10"
"631","50","false","10","10"
"635","50","false","9","22"
"634","50","false","8","13"
"634","50","false","9","16"
"635","50","false","10","25"
"634","50","false","10","20"
"632","50","false","0","0"
"632","50","false","1","0"
"633","50","false","0","0"
"632","50","false","2","0"
"633","50","false","1","0"
"636","50","false","0","0"
"632","50","false","3","0"
"633","50","false","2","1"
"636","50","false","1","0"
"632","50","false","4","0"
"633","50","false","3","1"
"636","50","false","2","0"
"632","50","false","5","4"
"633","50","false","4","1"
"636","50","false","3","5"
"632","50","false","6","7"
"633","50","false","5","4"
"636","50","false","4","5"
"632","50","false","7","7"
"633","50","false","6","4"
"636","50","false","5","10"
"633","50","false","7","4"
"632","50","false","8","11"
"636","50","false","6","15"
"633","50","false","8","5"
"632","50","false","9","11"
"636","50","false","7","19"
"633","50","false","9","5"
"632","50","false","10","15"
"636","50","false","8","19"
"633","50","false","10","5"
"636","50","false","9","22"
"636","50","false","10","22"
"638","50","false","0","0"
"637","50","false","0","0"
"638","50","false","1","4"
"637","50","false","1","0"
"638","50","false","2","4"
"637","50","false","2","0"
"638","50","false","3","9"
"637","50","false","3","4"
"640","50","false","0","0"
"638","50","false","4","9"
"637","50","false","4","7"
"638","50","false","5","11"
"640","50","false","1","2"
"637","50","false","5","7"
"638","50","false","6","11"
"640","50","false","2","5"
"638","50","false","7","16"
"640","50","false","3","6"
"637","50","false","6","7"
"638","50","false","8","16"
"637","50","false","7","12"
"640","50","false","4","9"
"638","50","false","9","16"
"640","50","false","5","10"
"637","50","false","8","12"
"638","50","false","10","16"
"640","50","false","6","13"
"637","50","false","9","16"
"639","50","false","0","0"
"640","50","false","7","14"
"637","50","false","10","19"
"639","50","false","1","0"
"640","50","false","8","18"
"639","50","false","2","0"
"639","50","false","3","0"
"640","50","false","9","22"
"639","50","false","4","3"
"641","50","false","0","0"
"639","50","false","5","4"
"640","50","false","10","25"
"641","50","false","1","2"
"639","50","false","6","4"
"641","50","false","2","3"
"639","50","false","7","6"
"641","50","false","3","8"
"639","50","false","8","8"
"641","50","false","4","9"
"639","50","false","9","8"
"641","50","false","5","12"
"643","50","false","0","0"
"641","50","false","6","12"
"639","50","false","10","10"
"642","50","false","0","0"
"642","50","false","1","1"
"643","50","false","1","0"
"642","50","false","2","1"
"643","50","false","2","0"
"643","50","false","3","5"
"643","50","false","4","10"
"642","50","false","3","2"
"643","50","false","5","15"
"642","50","false","4","4"
"643","50","false","6","15"
"642","50","false","5","4"
"643","50","false","7","16"
"644","50","false","0","0"
"641","50","false","7","12"
"643","50","false","8","16"
"644","50","false","1","1"
"642","50","false","6","4"
"643","50","false","9","16"
"644","50","false","2","4"
"641","50","false","8","12"
"642","50","false","7","4"
"643","50","false","10","20"
"644","50","false","3","4"
"641","50","false","9","12"
"642","50","false","8","4"
"644","50","false","4","5"
"641","50","false","10","15"
"642","50","false","9","4"
"644","50","false","5","5"
"642","50","false","10","7"
"644","50","false","6","7"
"644","50","false","7","8"
"644","50","false","8","10"
"644","50","false","9","12"
"647","50","false","0","0"
"644","50","false","10","12"
"647","50","false","1","0"
"645","50","false","0","0"
"647","50","false","2","2"
"645","50","false","1","0"
"647","50","false","3","3"
"645","50","false","2","0"
"647","50","false","4","4"
"645","50","false","3","5"
"647","50","false","5","8"
"645","50","false","4","5"
"647","50","false","6","11"
"645","50","false","5","10"
"646","50","false","0","0"
"645","50","false","6","15"
"647","50","false","7","15"
"645","50","false","7","18"
"647","50","false","8","18"
"646","50","false","1","5"
"645","50","false","8","18"
"647","50","false","9","21"
"646","50","false","2","5"
"645","50","false","9","18"
"647","50","false","10","25"
"645","50","false","10","22"
"646","50","false","3","5"
"646","50","false","4","5"
"646","50","false","5","9"
"646","50","false","6","12"
"646","50","false","7","12"
"646","50","false","8","12"
"646","50","false","9","16"
"646","50","false","10","19"
"649","50","false","0","0"
"648","50","false","0","0"
"649","50","false","1","2"
"648","50","false","1","0"
"648","50","false","2","0"
"649","50","false","2","2"
"648","50","false","3","1"
"649","50","false","3","5"
"651","50","false","0","0"
"648","50","false","4","1"
"649","50","false","4","5"
"648","50","false","5","1"
"649","50","false","5","9"
"650","50","false","0","0"
"651","50","false","1","4"
"648","50","false","6","4"
"651","50","false","2","5"
"652","50","false","0","0"
"651","50","false","3","7"
"652","50","false","1","0"
"649","50","false","6","9"
"650","50","false","1","0"
"652","50","false","2","0"
"650","50","false","2","1"
"654","50","false","0","0"
"650","50","false","3","2"
"653","50","false","0","0"
"649","50","false","7","12"
"649","50","false","8","16"
"648","50","false","7","4"
"649","50","false","9","16"
"648","50","false","8","6"
"649","50","false","10","18"
"648","50","false","9","6"
"650","50","false","4","2"
"648","50","false","10","6"
"651","50","false","4","7"
"650","50","false","5","4"
"652","50","false","3","0"
"650","50","false","6","5"
"651","50","false","5","7"
"652","50","false","4","0"
"650","50","false","7","6"
"651","50","false","6","7"
"650","50","false","8","6"
"652","50","false","5","0"
"651","50","false","7","7"
"652","50","false","6","0"
"650","50","false","9","10"
"651","50","false","8","7"
"652","50","false","7","0"
"650","50","false","10","10"
"654","50","false","1","4"
"653","50","false","1","0"
"651","50","false","9","7"
"652","50","false","8","0"
"654","50","false","2","6"
"651","50","false","10","7"
"653","50","false","2","0"
"652","50","false","9","2"
"654","50","false","3","9"
"653","50","false","3","0"
"652","50","false","10","4"
"653","50","false","4","0"
"654","50","false","4","11"
"654","50","false","5","13"
"653","50","false","5","0"
"654","50","false","6","14"
"653","50","false","6","0"
"654","50","false","7","14"
"655","50","false","0","0"
"654","50","false","8","17"
"653","50","false","7","1"
"653","50","false","8","2"
"654","50","false","9","20"
"653","50","false","9","2"
"653","50","false","10","2"
"654","50","false","10","25"
"655","50","false","1","1"
"655","50","false","2","2"
"655","50","false","3","2"
"655","50","false","4","5"
"655","50","false","5","5"
"655","50","false","6","8"
"655","50","false","7","8"
"655","50","false","8","9"
"655","50","false","9","9"
"655","50","false","10","9"
"662","50","false","0","0"
"656","50","false","0","0"
"662","50","false","1","3"
"657","50","false","0","0"
"656","50","false","1","0"
"662","50","false","2","5"
"657","50","false","1","0"
"656","50","false","2","0"
"662","50","false","3","8"
"657","50","false","2","0"
"656","50","false","3","4"
"662","50","false","4","11"
"657","50","false","3","2"
"656","50","false","4","7"
"662","50","false","5","14"
"657","50","false","4","3"
"656","50","false","5","10"
"657","50","false","5","3"
"656","50","false","6","15"
"662","50","false","6","17"
"658","50","false","0","0"
"656","50","false","7","15"
"659","50","false","0","0"
"657","50","false","6","3"
